question,retrieved_ids
What is the certification statement made by John David Rainey regarding the Annual Report of Walmart Inc.?,"['18617cd73ed8c5c19d2953115d4d680e', 'd425eedd4a85072d9aed376001718543', '60de63272cbaff3e080586128cf8fa14', 'd7d215ff056769ddbe6fd0ba2057c600', '146e4bbadbf200ece97de7fed572d3ee', '8decf205d277a138def176f0e79d59d7', '5587dae77121be7de0641aa003cedc66', '142e7a6d5587362d882fc3c1bb9e3441', '83445f890641be58707ee8c24f33f300', '9a98156c34e8340baf586ef2387db39d']"
Who is responsible for certifying the Annual Report of Walmart Inc.?,"['8619954b4f4bdc6f15242a9e663c5ea6', '18617cd73ed8c5c19d2953115d4d680e', '15540f96a759777c07546afa135589f9', '60de63272cbaff3e080586128cf8fa14', 'd425eedd4a85072d9aed376001718543', 'ebdaafa0762880c04f0962a36af41cc6', '172268e8d313aa598497042bd654de50', '5587dae77121be7de0641aa003cedc66', '083184bc092f9e88dfdb09dc8dc3b161', '6fd77332e4f145b4f33441e62f0bdda4']"
What are the names of counties that have sued CVS Health Corp. in Pennsylvania?,"['ab1a38cdbdad3d28e9882e2f1bae23a1', '2c52a63138577dee9f9b668c2e4b6a71', '142e7a6d5587362d882fc3c1bb9e3441', '901bc544c9b3f3bfa24d95378c83b8e1', '010ff6a0258c3fd578e90e1853020195', '23f138249c9f9a76b697bf229cc9a19a', 'c88e3c51aa639d3e47823cb09a7f07bd', '0098b2363cb3f0939db3d051b2e5cb7e', '60cb907a1451f4a337df7aca8b239371', '7a79ab842bc813cf032df3c608b2651f']"
When was the first lawsuit against CVS Health Corp. in Pennsylvania filed?,"['ab1a38cdbdad3d28e9882e2f1bae23a1', '2c52a63138577dee9f9b668c2e4b6a71', '901bc544c9b3f3bfa24d95378c83b8e1', 'c88e3c51aa639d3e47823cb09a7f07bd', 'aa9f6d543e6ef4c49781cf0fb299b596', '142e7a6d5587362d882fc3c1bb9e3441', '7a79ab842bc813cf032df3c608b2651f', '010ff6a0258c3fd578e90e1853020195', '23f138249c9f9a76b697bf229cc9a19a', '60cb907a1451f4a337df7aca8b239371']"
What counties in the state of Pennsylvania have filed lawsuits against CVS Health Corp. and other defendants?,"['ab1a38cdbdad3d28e9882e2f1bae23a1', '2c52a63138577dee9f9b668c2e4b6a71', '142e7a6d5587362d882fc3c1bb9e3441', '901bc544c9b3f3bfa24d95378c83b8e1', 'c88e3c51aa639d3e47823cb09a7f07bd', '23f138249c9f9a76b697bf229cc9a19a', '0098b2363cb3f0939db3d051b2e5cb7e', 'dd4b8d5aa75d6bdcaffacf8064f8b855', 'c0a85c79e2336aa77ebefd47be6aeed9', '010ff6a0258c3fd578e90e1853020195']"
What type of lawsuits were filed by the counties against CVS Health Corp. and other defendants?,"['142e7a6d5587362d882fc3c1bb9e3441', 'ab1a38cdbdad3d28e9882e2f1bae23a1', '2c52a63138577dee9f9b668c2e4b6a71', '0098b2363cb3f0939db3d051b2e5cb7e', 'd425eedd4a85072d9aed376001718543', '146e4bbadbf200ece97de7fed572d3ee', 'c88e3c51aa639d3e47823cb09a7f07bd', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', 'dd4b8d5aa75d6bdcaffacf8064f8b855', '6387aec56ea15ed9362339da11257df5']"
"What are some of the recent lawsuits filed against CVS Ind., LLC and other companies?","['ab1a38cdbdad3d28e9882e2f1bae23a1', '142e7a6d5587362d882fc3c1bb9e3441', '60de63272cbaff3e080586128cf8fa14', '5587dae77121be7de0641aa003cedc66', 'aa9f6d543e6ef4c49781cf0fb299b596', '010ff6a0258c3fd578e90e1853020195', 'aa3579de91458eea961be068ff373559', '2c52a63138577dee9f9b668c2e4b6a71', '7d22b52d091f82872df41f99d05ea4e2', 'd425eedd4a85072d9aed376001718543']"
"Which counties in Pennsylvania have filed lawsuits against CVS Ind., LLC and other companies?","['ab1a38cdbdad3d28e9882e2f1bae23a1', '2c52a63138577dee9f9b668c2e4b6a71', '23f138249c9f9a76b697bf229cc9a19a', '142e7a6d5587362d882fc3c1bb9e3441', '901bc544c9b3f3bfa24d95378c83b8e1', 'c88e3c51aa639d3e47823cb09a7f07bd', '60cb907a1451f4a337df7aca8b239371', 'c0a85c79e2336aa77ebefd47be6aeed9', 'aa9f6d543e6ef4c49781cf0fb299b596', 'b7ac06aaba179d6839a132ee32d38a9e']"
What are some recent lawsuits related to pharmaceutical companies?,"['aa9f6d543e6ef4c49781cf0fb299b596', '4522f3da57f795c44c95a31d0e65424c', 'd8e7ba040692b335f9b3d857c456634b', '010ff6a0258c3fd578e90e1853020195', '7d22b52d091f82872df41f99d05ea4e2', '82528d4a33ea176cd9b10a74213ee8ea', 'ab1a38cdbdad3d28e9882e2f1bae23a1', '142e7a6d5587362d882fc3c1bb9e3441', 'aa3579de91458eea961be068ff373559', 'c00a40f9cf252ac03842e448faf9aeed']"
Which cities and counties have filed lawsuits against pharmaceutical companies?,"['142e7a6d5587362d882fc3c1bb9e3441', 'dd4b8d5aa75d6bdcaffacf8064f8b855', '0098b2363cb3f0939db3d051b2e5cb7e', 'c0a85c79e2336aa77ebefd47be6aeed9', 'f1119b62063ee54d0181b6e62769a73c', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', 'aa9f6d543e6ef4c49781cf0fb299b596', '010ff6a0258c3fd578e90e1853020195', 'ebdf1b7fda8dd8c6db738d8e87bbca88']"
What court cases were decided in July 2020?,"['142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3', '60cb907a1451f4a337df7aca8b239371', 'aa9f6d543e6ef4c49781cf0fb299b596', 'ab1a38cdbdad3d28e9882e2f1bae23a1', '9394c2fdae2a7fb9816e8207869b4b5d', '0098b2363cb3f0939db3d051b2e5cb7e', 'aa3579de91458eea961be068ff373559', 'b7ac06aaba179d6839a132ee32d38a9e', 'dd4b8d5aa75d6bdcaffacf8064f8b855']"
What court cases involved Walmart and were decided in August 2020?,"['dd4b8d5aa75d6bdcaffacf8064f8b855', 'f5391426d4c2fad7afbf02a2f70a92cf', '8cb2cda4196075085cb3d59654ba8991', 'aa9f6d543e6ef4c49781cf0fb299b596', '60cb907a1451f4a337df7aca8b239371', '9990ca3a246258c8d9c17444a86b3b19', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'b6d9b8f821a2561ce131066431faad4f', '142e7a6d5587362d882fc3c1bb9e3441', '55088204af02c1827cdf9e7c648957b3']"
What are the cases related to pharmaceutical companies?,"['aa9f6d543e6ef4c49781cf0fb299b596', 'd8e7ba040692b335f9b3d857c456634b', '4522f3da57f795c44c95a31d0e65424c', '010ff6a0258c3fd578e90e1853020195', '7d22b52d091f82872df41f99d05ea4e2', '142e7a6d5587362d882fc3c1bb9e3441', 'aa3579de91458eea961be068ff373559', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'c88e3c51aa639d3e47823cb09a7f07bd', '55088204af02c1827cdf9e7c648957b3']"
"What are the court cases involving Cardinal Health Inc. and Amneal Pharm., LLC?","['fd1fdb29826cfb0bf102f2ec80e0e9d7', '142e7a6d5587362d882fc3c1bb9e3441', '901bc544c9b3f3bfa24d95378c83b8e1', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'aa3579de91458eea961be068ff373559', '0098b2363cb3f0939db3d051b2e5cb7e', '5587dae77121be7de0641aa003cedc66', 'c0a85c79e2336aa77ebefd47be6aeed9', '60de63272cbaff3e080586128cf8fa14', '14eea2cf826049bcfc25737fa283860e']"
What are the court cases involving Cardinal Health Inc. that were decided in February 2020?,"['ab1a38cdbdad3d28e9882e2f1bae23a1', 'fadc19dd7cd07baace0daf4b952d4269', 'aa3579de91458eea961be068ff373559', '142e7a6d5587362d882fc3c1bb9e3441', 'fd1fdb29826cfb0bf102f2ec80e0e9d7', '0098b2363cb3f0939db3d051b2e5cb7e', '60cb907a1451f4a337df7aca8b239371', '55088204af02c1827cdf9e7c648957b3', 'c0a85c79e2336aa77ebefd47be6aeed9', '2c52a63138577dee9f9b668c2e4b6a71']"
What is the date on which several court cases involving Cardinal Health Inc. were decided?,"['142e7a6d5587362d882fc3c1bb9e3441', 'd425eedd4a85072d9aed376001718543', '20a4056515f7a535d60bff4eae6fce0a', '0098b2363cb3f0939db3d051b2e5cb7e', '146e4bbadbf200ece97de7fed572d3ee', '31ae4067241f4da11cc590c8066f165d', '6387aec56ea15ed9362339da11257df5', 'aa3579de91458eea961be068ff373559', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', '55088204af02c1827cdf9e7c648957b3']"
What are the names of cities and counties involved in lawsuits against pharmaceutical companies?,"['142e7a6d5587362d882fc3c1bb9e3441', '20a4056515f7a535d60bff4eae6fce0a', '0098b2363cb3f0939db3d051b2e5cb7e', 'dd4b8d5aa75d6bdcaffacf8064f8b855', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', 'f1119b62063ee54d0181b6e62769a73c', 'c0a85c79e2336aa77ebefd47be6aeed9', '31ae4067241f4da11cc590c8066f165d', 'c88e3c51aa639d3e47823cb09a7f07bd', 'bd7a57512305387d1b3b62b8d3190b78']"
Which pharmaceutical companies are being sued by cities and counties?,"['142e7a6d5587362d882fc3c1bb9e3441', 'dd4b8d5aa75d6bdcaffacf8064f8b855', '0098b2363cb3f0939db3d051b2e5cb7e', 'c0a85c79e2336aa77ebefd47be6aeed9', 'f1119b62063ee54d0181b6e62769a73c', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'f9cc9ef5d3fab4ef0ea0d9a600a7b16b', 'c88e3c51aa639d3e47823cb09a7f07bd', 'aa3579de91458eea961be068ff373559', 'f5391426d4c2fad7afbf02a2f70a92cf']"
"What cities and towns in Massachusetts filed lawsuits against Purdue Pharma L.P. on August 23, 2019?","['f1119b62063ee54d0181b6e62769a73c', '0098b2363cb3f0939db3d051b2e5cb7e', 'c0a85c79e2336aa77ebefd47be6aeed9', 'c88e3c51aa639d3e47823cb09a7f07bd', 'd49b00a8e7c1d866b79c42c84527faac', '5e99f42b5ebed67eea7ce5f2b415c413', 'bd7a57512305387d1b3b62b8d3190b78', '901bc544c9b3f3bfa24d95378c83b8e1', 'b6414679c3fa83575648ee42f02a0e1f', 'ab1a38cdbdad3d28e9882e2f1bae23a1']"
"What cities and towns in South Carolina and Nevada filed lawsuits against Purdue Pharma L.P. on August 23, 2019?","['f1119b62063ee54d0181b6e62769a73c', '5e99f42b5ebed67eea7ce5f2b415c413', 'c0a85c79e2336aa77ebefd47be6aeed9', '0098b2363cb3f0939db3d051b2e5cb7e', 'c88e3c51aa639d3e47823cb09a7f07bd', 'd49b00a8e7c1d866b79c42c84527faac', 'bd7a57512305387d1b3b62b8d3190b78', 'b6414679c3fa83575648ee42f02a0e1f', '7a79ab842bc813cf032df3c608b2651f', '901bc544c9b3f3bfa24d95378c83b8e1']"
What cities and counties filed lawsuits against Purdue Pharma L.P. in July 2019?,"['f1119b62063ee54d0181b6e62769a73c', '0098b2363cb3f0939db3d051b2e5cb7e', 'c0a85c79e2336aa77ebefd47be6aeed9', '5e99f42b5ebed67eea7ce5f2b415c413', 'bd7a57512305387d1b3b62b8d3190b78', 'c88e3c51aa639d3e47823cb09a7f07bd', 'd49b00a8e7c1d866b79c42c84527faac', '901bc544c9b3f3bfa24d95378c83b8e1', '142e7a6d5587362d882fc3c1bb9e3441', 'b6414679c3fa83575648ee42f02a0e1f']"
What was the date on which several counties filed lawsuits against Purdue Pharma L.P. in Utah and other states?,"['5e99f42b5ebed67eea7ce5f2b415c413', '0098b2363cb3f0939db3d051b2e5cb7e', 'c88e3c51aa639d3e47823cb09a7f07bd', 'c0a85c79e2336aa77ebefd47be6aeed9', 'f1119b62063ee54d0181b6e62769a73c', '142e7a6d5587362d882fc3c1bb9e3441', 'bd7a57512305387d1b3b62b8d3190b78', 'd49b00a8e7c1d866b79c42c84527faac', '901bc544c9b3f3bfa24d95378c83b8e1', 'dd4b8d5aa75d6bdcaffacf8064f8b855']"
What are the names of the counties that have filed lawsuits against Purdue Pharma?,"['142e7a6d5587362d882fc3c1bb9e3441', '0098b2363cb3f0939db3d051b2e5cb7e', 'c88e3c51aa639d3e47823cb09a7f07bd', 'c0a85c79e2336aa77ebefd47be6aeed9', 'f1119b62063ee54d0181b6e62769a73c', 'bd7a57512305387d1b3b62b8d3190b78', '901bc544c9b3f3bfa24d95378c83b8e1', 'd49b00a8e7c1d866b79c42c84527faac', 'dd4b8d5aa75d6bdcaffacf8064f8b855', '5e99f42b5ebed67eea7ce5f2b415c413']"
What are the dates of the lawsuits filed against Purdue Pharma?,"['aa9f6d543e6ef4c49781cf0fb299b596', 'c88e3c51aa639d3e47823cb09a7f07bd', '0098b2363cb3f0939db3d051b2e5cb7e', 'c0a85c79e2336aa77ebefd47be6aeed9', '9394c2fdae2a7fb9816e8207869b4b5d', '010ff6a0258c3fd578e90e1853020195', '901bc544c9b3f3bfa24d95378c83b8e1', '142e7a6d5587362d882fc3c1bb9e3441', '60de63272cbaff3e080586128cf8fa14', 'bd7a57512305387d1b3b62b8d3190b78']"
"What cities and counties in West Virginia filed lawsuits against Mylan Pharm. Inc. on May 8, 2019?","['8009de07b45dbc092eb1694e5b64dc69', 'b6414679c3fa83575648ee42f02a0e1f', 'c88e3c51aa639d3e47823cb09a7f07bd', '7a79ab842bc813cf032df3c608b2651f', 'bd7a57512305387d1b3b62b8d3190b78', '14eea2cf826049bcfc25737fa283860e', '0098b2363cb3f0939db3d051b2e5cb7e', 'fadc19dd7cd07baace0daf4b952d4269', 'dd4b8d5aa75d6bdcaffacf8064f8b855', 'f1119b62063ee54d0181b6e62769a73c']"
"What South Carolina court cases were filed on May 20 and May 7-8, 2019?","['60cb907a1451f4a337df7aca8b239371', 'b7ac06aaba179d6839a132ee32d38a9e', '7a79ab842bc813cf032df3c608b2651f', '142e7a6d5587362d882fc3c1bb9e3441', 'ce8aea778a2f234a8629b4e117631b49', '8009de07b45dbc092eb1694e5b64dc69', '0098b2363cb3f0939db3d051b2e5cb7e', '5e99f42b5ebed67eea7ce5f2b415c413', 'c88e3c51aa639d3e47823cb09a7f07bd', '14eea2cf826049bcfc25737fa283860e']"
What are the names of some South Carolina counties that filed lawsuits against Rite Aid in May 2019?,"['60cb907a1451f4a337df7aca8b239371', 'b7ac06aaba179d6839a132ee32d38a9e', '7a79ab842bc813cf032df3c608b2651f', 'ab1a38cdbdad3d28e9882e2f1bae23a1', '8009de07b45dbc092eb1694e5b64dc69', 'ce8aea778a2f234a8629b4e117631b49', '14eea2cf826049bcfc25737fa283860e', 'aa9f6d543e6ef4c49781cf0fb299b596', '2c52a63138577dee9f9b668c2e4b6a71', 'dd4b8d5aa75d6bdcaffacf8064f8b855']"
How many judicial circuits were involved in the lawsuits filed by various South Carolina counties against Rite Aid in May 2019?,"['60cb907a1451f4a337df7aca8b239371', 'b7ac06aaba179d6839a132ee32d38a9e', '7a79ab842bc813cf032df3c608b2651f', 'ce8aea778a2f234a8629b4e117631b49', '8009de07b45dbc092eb1694e5b64dc69', 'ab1a38cdbdad3d28e9882e2f1bae23a1', '14eea2cf826049bcfc25737fa283860e', '2c52a63138577dee9f9b668c2e4b6a71', 'aa9f6d543e6ef4c49781cf0fb299b596', 'cd68a396d1d4e245177f31a76347fb54']"
"What are the names of the counties that filed lawsuits against Rite Aid of S.C., Inc.?","['60cb907a1451f4a337df7aca8b239371', 'b7ac06aaba179d6839a132ee32d38a9e', '7a79ab842bc813cf032df3c608b2651f', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'ce8aea778a2f234a8629b4e117631b49', '8009de07b45dbc092eb1694e5b64dc69', '2c52a63138577dee9f9b668c2e4b6a71', '14eea2cf826049bcfc25737fa283860e', 'dd4b8d5aa75d6bdcaffacf8064f8b855', 'f5391426d4c2fad7afbf02a2f70a92cf']"
"What is the date when several counties filed lawsuits against Rite Aid of S.C., Inc.?","['60cb907a1451f4a337df7aca8b239371', 'b7ac06aaba179d6839a132ee32d38a9e', 'ce8aea778a2f234a8629b4e117631b49', '7a79ab842bc813cf032df3c608b2651f', 'ab1a38cdbdad3d28e9882e2f1bae23a1', '142e7a6d5587362d882fc3c1bb9e3441', '8009de07b45dbc092eb1694e5b64dc69', '2c52a63138577dee9f9b668c2e4b6a71', '14eea2cf826049bcfc25737fa283860e', '55088204af02c1827cdf9e7c648957b3']"
"What are the counties involved in a lawsuit against Rite Aid of S.C., Inc?","['60cb907a1451f4a337df7aca8b239371', 'b7ac06aaba179d6839a132ee32d38a9e', '7a79ab842bc813cf032df3c608b2651f', 'ab1a38cdbdad3d28e9882e2f1bae23a1', '142e7a6d5587362d882fc3c1bb9e3441', 'ce8aea778a2f234a8629b4e117631b49', '8009de07b45dbc092eb1694e5b64dc69', '2c52a63138577dee9f9b668c2e4b6a71', '14eea2cf826049bcfc25737fa283860e', 'aa3579de91458eea961be068ff373559']"
"What is the date when most of the counties filed their lawsuits against Rite Aid of S.C., Inc?","['60cb907a1451f4a337df7aca8b239371', 'b7ac06aaba179d6839a132ee32d38a9e', 'ce8aea778a2f234a8629b4e117631b49', '7a79ab842bc813cf032df3c608b2651f', 'ab1a38cdbdad3d28e9882e2f1bae23a1', '142e7a6d5587362d882fc3c1bb9e3441', '8009de07b45dbc092eb1694e5b64dc69', '14eea2cf826049bcfc25737fa283860e', '2c52a63138577dee9f9b668c2e4b6a71', '55088204af02c1827cdf9e7c648957b3']"
"What are the names of the counties involved in lawsuits against Rite Aid of S.C., Inc.","['60cb907a1451f4a337df7aca8b239371', 'b7ac06aaba179d6839a132ee32d38a9e', '7a79ab842bc813cf032df3c608b2651f', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'ce8aea778a2f234a8629b4e117631b49', '8009de07b45dbc092eb1694e5b64dc69', 'aa3579de91458eea961be068ff373559', '2c52a63138577dee9f9b668c2e4b6a71', '14eea2cf826049bcfc25737fa283860e', '9c0a00bee14840360617b8252a4c5d0b']"
Who were the defendants in a lawsuit filed by West Virginia University Hospitals Inc. against Purdue Pharma L.P.,"['c88e3c51aa639d3e47823cb09a7f07bd', 'b6414679c3fa83575648ee42f02a0e1f', '0098b2363cb3f0939db3d051b2e5cb7e', 'bd7a57512305387d1b3b62b8d3190b78', '7a79ab842bc813cf032df3c608b2651f', '901bc544c9b3f3bfa24d95378c83b8e1', '142e7a6d5587362d882fc3c1bb9e3441', 'c0a85c79e2336aa77ebefd47be6aeed9', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'f1119b62063ee54d0181b6e62769a73c']"
"What lawsuits were filed against Purdue Pharma on April 29, 2019?","['0098b2363cb3f0939db3d051b2e5cb7e', 'c88e3c51aa639d3e47823cb09a7f07bd', 'c0a85c79e2336aa77ebefd47be6aeed9', '901bc544c9b3f3bfa24d95378c83b8e1', 'bd7a57512305387d1b3b62b8d3190b78', 'f1119b62063ee54d0181b6e62769a73c', 'b6414679c3fa83575648ee42f02a0e1f', '5e99f42b5ebed67eea7ce5f2b415c413', '7a79ab842bc813cf032df3c608b2651f', 'd49b00a8e7c1d866b79c42c84527faac']"
"Which hospitals filed lawsuits against Purdue Pharma on April 29, 2019?","['0098b2363cb3f0939db3d051b2e5cb7e', 'c0a85c79e2336aa77ebefd47be6aeed9', 'c88e3c51aa639d3e47823cb09a7f07bd', '901bc544c9b3f3bfa24d95378c83b8e1', 'f1119b62063ee54d0181b6e62769a73c', 'bd7a57512305387d1b3b62b8d3190b78', 'b6414679c3fa83575648ee42f02a0e1f', '5e99f42b5ebed67eea7ce5f2b415c413', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'aa9f6d543e6ef4c49781cf0fb299b596']"
"What are some recent lawsuits filed against Purdue Pharma, L.P.?","['c88e3c51aa639d3e47823cb09a7f07bd', '142e7a6d5587362d882fc3c1bb9e3441', '0098b2363cb3f0939db3d051b2e5cb7e', '010ff6a0258c3fd578e90e1853020195', 'c0a85c79e2336aa77ebefd47be6aeed9', 'aa9f6d543e6ef4c49781cf0fb299b596', '901bc544c9b3f3bfa24d95378c83b8e1', '60de63272cbaff3e080586128cf8fa14', '7d22b52d091f82872df41f99d05ea4e2', 'bd7a57512305387d1b3b62b8d3190b78']"
"What cities or counties in the United States have filed lawsuits against Purdue Pharma, L.P.?","['0098b2363cb3f0939db3d051b2e5cb7e', '142e7a6d5587362d882fc3c1bb9e3441', 'f1119b62063ee54d0181b6e62769a73c', 'c0a85c79e2336aa77ebefd47be6aeed9', 'c88e3c51aa639d3e47823cb09a7f07bd', 'bd7a57512305387d1b3b62b8d3190b78', '5e99f42b5ebed67eea7ce5f2b415c413', 'd49b00a8e7c1d866b79c42c84527faac', 'dd4b8d5aa75d6bdcaffacf8064f8b855', '901bc544c9b3f3bfa24d95378c83b8e1']"
"What cities in West Virginia and New York filed lawsuits against Purdue Pharma, L.P.?","['c88e3c51aa639d3e47823cb09a7f07bd', 'c0a85c79e2336aa77ebefd47be6aeed9', '0098b2363cb3f0939db3d051b2e5cb7e', 'd49b00a8e7c1d866b79c42c84527faac', 'bd7a57512305387d1b3b62b8d3190b78', 'f1119b62063ee54d0181b6e62769a73c', '901bc544c9b3f3bfa24d95378c83b8e1', 'b6414679c3fa83575648ee42f02a0e1f', '5e99f42b5ebed67eea7ce5f2b415c413', '142e7a6d5587362d882fc3c1bb9e3441']"
"When were most of the lawsuits filed against Purdue Pharma, L.P.?","['c88e3c51aa639d3e47823cb09a7f07bd', '0098b2363cb3f0939db3d051b2e5cb7e', '142e7a6d5587362d882fc3c1bb9e3441', 'c0a85c79e2336aa77ebefd47be6aeed9', '901bc544c9b3f3bfa24d95378c83b8e1', '010ff6a0258c3fd578e90e1853020195', 'bd7a57512305387d1b3b62b8d3190b78', 'f1119b62063ee54d0181b6e62769a73c', '60de63272cbaff3e080586128cf8fa14', '5e99f42b5ebed67eea7ce5f2b415c413']"
What lawsuits were filed against Purdue Pharma in November 2018?,"['c88e3c51aa639d3e47823cb09a7f07bd', 'c0a85c79e2336aa77ebefd47be6aeed9', 'aa9f6d543e6ef4c49781cf0fb299b596', '0098b2363cb3f0939db3d051b2e5cb7e', '901bc544c9b3f3bfa24d95378c83b8e1', 'bd7a57512305387d1b3b62b8d3190b78', 'f1119b62063ee54d0181b6e62769a73c', 'b6414679c3fa83575648ee42f02a0e1f', '5e99f42b5ebed67eea7ce5f2b415c413', 'ab1a38cdbdad3d28e9882e2f1bae23a1']"
In which counties were lawsuits filed against Purdue Pharma in November 2018?,"['c0a85c79e2336aa77ebefd47be6aeed9', '0098b2363cb3f0939db3d051b2e5cb7e', 'c88e3c51aa639d3e47823cb09a7f07bd', '901bc544c9b3f3bfa24d95378c83b8e1', 'f1119b62063ee54d0181b6e62769a73c', '142e7a6d5587362d882fc3c1bb9e3441', 'bd7a57512305387d1b3b62b8d3190b78', '5e99f42b5ebed67eea7ce5f2b415c413', 'd49b00a8e7c1d866b79c42c84527faac', 'dd4b8d5aa75d6bdcaffacf8064f8b855']"
What are some court cases related to Purdue Pharma?,"['aa9f6d543e6ef4c49781cf0fb299b596', '9394c2fdae2a7fb9816e8207869b4b5d', 'c88e3c51aa639d3e47823cb09a7f07bd', 'c0a85c79e2336aa77ebefd47be6aeed9', '901bc544c9b3f3bfa24d95378c83b8e1', '0098b2363cb3f0939db3d051b2e5cb7e', '7d22b52d091f82872df41f99d05ea4e2', '4522f3da57f795c44c95a31d0e65424c', '010ff6a0258c3fd578e90e1853020195', 'd8e7ba040692b335f9b3d857c456634b']"
What counties in New York have filed lawsuits against Purdue Pharma?,"['c0a85c79e2336aa77ebefd47be6aeed9', 'c88e3c51aa639d3e47823cb09a7f07bd', '0098b2363cb3f0939db3d051b2e5cb7e', '901bc544c9b3f3bfa24d95378c83b8e1', 'f1119b62063ee54d0181b6e62769a73c', 'd49b00a8e7c1d866b79c42c84527faac', '142e7a6d5587362d882fc3c1bb9e3441', 'ab1a38cdbdad3d28e9882e2f1bae23a1', 'bd7a57512305387d1b3b62b8d3190b78', '5e99f42b5ebed67eea7ce5f2b415c413']"
What lawsuits were filed against Purdue Pharma L.P. in October 2018?,"['c88e3c51aa639d3e47823cb09a7f07bd', 'c0a85c79e2336aa77ebefd47be6aeed9', '0098b2363cb3f0939db3d051b2e5cb7e', '901bc544c9b3f3bfa24d95378c83b8e1', 'bd7a57512305387d1b3b62b8d3190b78', 'aa9f6d543e6ef4c49781cf0fb299b596', 'f1119b62063ee54d0181b6e62769a73c', '142e7a6d5587362d882fc3c1bb9e3441', '5e99f42b5ebed67eea7ce5f2b415c413', 'b6414679c3fa83575648ee42f02a0e1f']"
Which counties in West Virginia filed lawsuits against Purdue Pharma L.P. in September and December 2017?,"['c88e3c51aa639d3e47823cb09a7f07bd', 'b6414679c3fa83575648ee42f02a0e1f', '0098b2363cb3f0939db3d051b2e5cb7e', 'd49b00a8e7c1d866b79c42c84527faac', '901bc544c9b3f3bfa24d95378c83b8e1', 'c0a85c79e2336aa77ebefd47be6aeed9', 'bd7a57512305387d1b3b62b8d3190b78', '7a79ab842bc813cf032df3c608b2651f', 'dd4b8d5aa75d6bdcaffacf8064f8b855', 'f1119b62063ee54d0181b6e62769a73c']"
