question,retrieved_ids
Can Participants make elections as to the deemed investment of amounts in Investment Options?,"['56e313f5623478fad23d6f64c3b729a2', 'fa68728e12837963b4ced125c032c510', '2fd74d3a0c61fdf88c7f96c189ec3036', 'fd2fffa0b8ad952320e8e1b0bd00b0c1', '59cd907b56ded1c5debff7461603d4b2', 'e83474df75c469eaa46e4bb89b7798ed', '52bfe8f8e811387728059d7e1d49f88c', 'bf6362c784fb983b74dcb90ec2b44c50', '2d9f0bc7217f9bd605eb053d2d32cf1a', '849a8a5af21f8a817c8b6409da93be0a']"
What happens to a participant's Scheduled In-Service Accounts if they separate from service?,"['ac3e89008fe0cd1f43c3f0ace6b96783', '3e72a8f18203fb5c42d25c17eab7585e', '4dd8931b7bba0564824617d25580f35c', 'af1f1195a2647fd6aa162662db66b43d', 'dfa94ceccc7e7602e3a9807c5a6285a8', '3841b7d562cee50bcb0c40ef5b296eca', 'a1e0758d3d819bc305aa98485810019e', '1ed2ea9fec87f409009ee47de80f6995', '6204fb4404c670ec759248ceb97139bd', '151e39e96ef9776d8b36fa3b6b82dbf6']"
How are Separation Benefits distributed to participants who have separated from service?,"['8f3fdc520dea7a723eed476664693396', '7abc9e35c6d24298e6fb70bde0e03da6', 'af1f1195a2647fd6aa162662db66b43d', '0ffc794ba579632e4cc45d2b9f690eaf', '3841b7d562cee50bcb0c40ef5b296eca', '571982146b59ddf142e26fb72f7e933f', 'dfa94ceccc7e7602e3a9807c5a6285a8', 'ac3e89008fe0cd1f43c3f0ace6b96783', '3e72a8f18203fb5c42d25c17eab7585e', '6204fb4404c670ec759248ceb97139bd']"
What is the timeframe for receiving a lump sum payment?,"['3fbf8081d9bedfa2aeaad18725fb5cad', '1445b020e151704921adf4186f3f78ac', '173f12bc6b97bb1f6d3f5c6df13c213e', '0736b6ac7aa39088427f9882efaabdd9', '37d9bc92a0bd613530e928b9c2890109', '0ef6a979917e68f6d92fbd19523845ee', '3e72a8f18203fb5c42d25c17eab7585e', '8478ffb41b2de4a1b57ac873583e87c8', '4998095a9377e538245ff6db4ebf2d96', '81477db44ad1322913356c039b2ab141']"
How is the lump sum amount determined?,"['af07b867bb919c1eb3a63bd05d13d4f3', '30289745a11fa12470eeea700d35cad6', '81477db44ad1322913356c039b2ab141', '38b59bb687519e82ad1c2ee60ec6a801', '0ef6a979917e68f6d92fbd19523845ee', '4998095a9377e538245ff6db4ebf2d96', '3fbf8081d9bedfa2aeaad18725fb5cad', '0736b6ac7aa39088427f9882efaabdd9', '6513223868d20170a960785179ed22e7', '8478ffb41b2de4a1b57ac873583e87c8']"
How are installment distributions made to a participant's retirement account?,"['7f1fd9e5036230a4ddbe18165a6edf92', 'a2c3386629db0d1b5ec5274aaa6afcb5', 'db070136080d18b5aaf9338b8c8d9273', '81477db44ad1322913356c039b2ab141', '0736b6ac7aa39088427f9882efaabdd9', 'f6e80ce7c8191266b68e5d2494aca430', '1445b020e151704921adf4186f3f78ac', '849a8a5af21f8a817c8b6409da93be0a', '815d94325b0df6908a496baf0aa9f10e', 'a1b5bd09131fff88a5f80e7b9cda70b7']"
What happens if interest is credited to a portion of a participant's retirement account?,"['7f1fd9e5036230a4ddbe18165a6edf92', '7a7b1c890aff8145f1396dd608db157f', 'db070136080d18b5aaf9338b8c8d9273', 'a2c3386629db0d1b5ec5274aaa6afcb5', '2fa5beef72f58add8a4b10df1cfb8c5d', '0736b6ac7aa39088427f9882efaabdd9', '3fbf8081d9bedfa2aeaad18725fb5cad', 'eef92726f45f5ecfef758fbb7f95b9eb', '1445b020e151704921adf4186f3f78ac', '96f4bbcb5615a08acbbbc521b9f9e5ad']"
How is a Participant's Retirement Account paid out if it has earnings and losses?,"['c96a9122cf7337616d168c82e2dee8e3', 'db070136080d18b5aaf9338b8c8d9273', '92ba0a908555684fe548e87cee0ce554', '7a7b1c890aff8145f1396dd608db157f', 'a2c3386629db0d1b5ec5274aaa6afcb5', '2fa5beef72f58add8a4b10df1cfb8c5d', 'af07b867bb919c1eb3a63bd05d13d4f3', '7f1fd9e5036230a4ddbe18165a6edf92', 'dfa94ceccc7e7602e3a9807c5a6285a8', '30289745a11fa12470eeea700d35cad6']"
What happens to a Participant's Account if they die before starting benefits?,"['2fa5beef72f58add8a4b10df1cfb8c5d', 'ff930617bd141da6b6f505dba7c66474', 'db070136080d18b5aaf9338b8c8d9273', 'c8eba0b00bd8ed8dcc9320f2317b096c', '4aa723253628b2868014d4bbd16757b0', 'acd9e530464193a1444cc9b6b3e3c7f3', '0abd8aa70470f74a107dac0bb483c88f', 'af07b867bb919c1eb3a63bd05d13d4f3', '4998095a9377e538245ff6db4ebf2d96', '723153f7a020042db01c772db807d300']"
What is the timeframe for paying a lump sum under this Section 5.3(b)?,"['3fbf8081d9bedfa2aeaad18725fb5cad', '0736b6ac7aa39088427f9882efaabdd9', '173f12bc6b97bb1f6d3f5c6df13c213e', '1445b020e151704921adf4186f3f78ac', '7f1fd9e5036230a4ddbe18165a6edf92', 'a2c3386629db0d1b5ec5274aaa6afcb5', 'e5c4af55686c9eeb297db938965e8dfe', '2225412334cbf2ba8b61fcb7374b825a', '0ef6a979917e68f6d92fbd19523845ee', '6513223868d20170a960785179ed22e7']"
How is the amount of a lump sum distribution calculated?,"['3fbf8081d9bedfa2aeaad18725fb5cad', '0736b6ac7aa39088427f9882efaabdd9', 'a2c3386629db0d1b5ec5274aaa6afcb5', '6513223868d20170a960785179ed22e7', '30289745a11fa12470eeea700d35cad6', '4998095a9377e538245ff6db4ebf2d96', '0ef6a979917e68f6d92fbd19523845ee', 'af07b867bb919c1eb3a63bd05d13d4f3', 'af1f1195a2647fd6aa162662db66b43d', '81477db44ad1322913356c039b2ab141']"
How are installment payments to a participant's account calculated?,"['1445b020e151704921adf4186f3f78ac', 'b445b46029af9f994efda592b0709002', 'a1b5bd09131fff88a5f80e7b9cda70b7', '7f1fd9e5036230a4ddbe18165a6edf92', 'f6e80ce7c8191266b68e5d2494aca430', '849a8a5af21f8a817c8b6409da93be0a', '815d94325b0df6908a496baf0aa9f10e', '98d0dbec2aa5088b2e0926a8b641d426', '81477db44ad1322913356c039b2ab141', '8478ffb41b2de4a1b57ac873583e87c8']"
What happens to a participant's installment payments if they die after commencement?,"['815d94325b0df6908a496baf0aa9f10e', '849a8a5af21f8a817c8b6409da93be0a', 'db070136080d18b5aaf9338b8c8d9273', 'af07b867bb919c1eb3a63bd05d13d4f3', 'c8eba0b00bd8ed8dcc9320f2317b096c', '0abd8aa70470f74a107dac0bb483c88f', 'ff930617bd141da6b6f505dba7c66474', '8478ffb41b2de4a1b57ac873583e87c8', 'f6e80ce7c8191266b68e5d2494aca430', 'a2c3386629db0d1b5ec5274aaa6afcb5']"
Who can receive benefit payments from this plan after a participant's death?,"['4aa723253628b2868014d4bbd16757b0', '2fa5beef72f58add8a4b10df1cfb8c5d', 'ff930617bd141da6b6f505dba7c66474', 'acd9e530464193a1444cc9b6b3e3c7f3', 'c8eba0b00bd8ed8dcc9320f2317b096c', 'dadf26ce3bf2ad0018e976560a6e9f88', '0abd8aa70470f74a107dac0bb483c88f', 'db070136080d18b5aaf9338b8c8d9273', 'af07b867bb919c1eb3a63bd05d13d4f3', 'b2fe8a2f83b448431f283046c6a400f3']"
What happens if no beneficiary is designated for a participant's death benefits?,"['acd9e530464193a1444cc9b6b3e3c7f3', 'ff930617bd141da6b6f505dba7c66474', '4aa723253628b2868014d4bbd16757b0', '2fa5beef72f58add8a4b10df1cfb8c5d', 'dadf26ce3bf2ad0018e976560a6e9f88', 'b2fe8a2f83b448431f283046c6a400f3', '723153f7a020042db01c772db807d300', 'c8eba0b00bd8ed8dcc9320f2317b096c', 'db070136080d18b5aaf9338b8c8d9273', '0abd8aa70470f74a107dac0bb483c88f']"
What happens to a participant's benefits if they die before receiving full payment?,"['ff930617bd141da6b6f505dba7c66474', '2fa5beef72f58add8a4b10df1cfb8c5d', 'c8eba0b00bd8ed8dcc9320f2317b096c', 'db070136080d18b5aaf9338b8c8d9273', '0abd8aa70470f74a107dac0bb483c88f', 'acd9e530464193a1444cc9b6b3e3c7f3', '4aa723253628b2868014d4bbd16757b0', 'af07b867bb919c1eb3a63bd05d13d4f3', '4998095a9377e538245ff6db4ebf2d96', '59f93ab8ac9a7b77a619264a83554c4d']"
Who receives the participant's benefits if there are no beneficiaries specified?,"['4aa723253628b2868014d4bbd16757b0', 'b2fe8a2f83b448431f283046c6a400f3', 'dadf26ce3bf2ad0018e976560a6e9f88', '723153f7a020042db01c772db807d300', 'ff930617bd141da6b6f505dba7c66474', '2fa5beef72f58add8a4b10df1cfb8c5d', '6204fb4404c670ec759248ceb97139bd', 'c8eba0b00bd8ed8dcc9320f2317b096c', 'acd9e530464193a1444cc9b6b3e3c7f3', '8122a9a485cb87fe32d4c20b27e5a382']"
What are the conditions for receiving substantially equal annual installments instead of a lump sum?,"['a1b5bd09131fff88a5f80e7b9cda70b7', '1445b020e151704921adf4186f3f78ac', '98d0dbec2aa5088b2e0926a8b641d426', '81477db44ad1322913356c039b2ab141', '54d9e338139a5d7c3fc65b03357ae730', 'f6e80ce7c8191266b68e5d2494aca430', '96f4bbcb5615a08acbbbc521b9f9e5ad', 'b445b46029af9f994efda592b0709002', '7f1fd9e5036230a4ddbe18165a6edf92', 'ae4630fc73aae9b0e7c37430395d69eb']"
"What happens if the Participant's Account is valued at less than $50,000?","['849a8a5af21f8a817c8b6409da93be0a', '815d94325b0df6908a496baf0aa9f10e', '1ed2ea9fec87f409009ee47de80f6995', 'cdd4065243f61d80259daf2405f1711a', '7a7b1c890aff8145f1396dd608db157f', '5bf83eab4658dd045f007d1cba897d6b', '0bd0122abda9f2a31efe50ca65e6bf32', '813b07dbd45625f4c1e82664fa24c274', 'db070136080d18b5aaf9338b8c8d9273', '9c51af09a23bdc70eaa3af1b693b0225']"
What is the minimum combined value required for an installment election on a Retirement Account?,"['ae4630fc73aae9b0e7c37430395d69eb', 'e47be798c2b7cd99e5e8235a0ee02cc4', '54d9e338139a5d7c3fc65b03357ae730', '59cd907b56ded1c5debff7461603d4b2', 'a1b42aa00f46fb0e93db7c7b1862997d', '9476bc8aee80163449f237edbf4e1d53', '8aa911827d8a42d4a9ff387aca308e5b', '5f0e17cff66dd27dec20c0a2851ae835', '2bdcfc70ca1717283933c6a8f4318be0', 'e83474df75c469eaa46e4bb89b7798ed']"
"What happens to a Retirement Account if its total value is less than $50,000 as of the valuation date?","['e9e81cafa13a38f44ddec45071469ba0', 'db070136080d18b5aaf9338b8c8d9273', '30289745a11fa12470eeea700d35cad6', '92ba0a908555684fe548e87cee0ce554', '4c37476b78eb1ddce4ba432ff6387be0', 'be9492aa491be49f67121035c6bfd9f6', 'af07b867bb919c1eb3a63bd05d13d4f3', '813b07dbd45625f4c1e82664fa24c274', '81477db44ad1322913356c039b2ab141', 'a2c3386629db0d1b5ec5274aaa6afcb5']"
What are the rules for changing one's distribution election?,"['bf6362c784fb983b74dcb90ec2b44c50', '59cd907b56ded1c5debff7461603d4b2', 'a1b42aa00f46fb0e93db7c7b1862997d', 'e83474df75c469eaa46e4bb89b7798ed', 'dc87b133c5fcea18318eb3529bae44c8', 'a31871a2be90dae6b4cbe566902fa1f5', '029164905984201182fc738dc5da93d1', '1e0c8b7f09d7242f1b46bd2d8bb8a8f6', '5f0e17cff66dd27dec20c0a2851ae835', '52bfe8f8e811387728059d7e1d49f88c']"
When can a subsequent election take effect?,"['e83474df75c469eaa46e4bb89b7798ed', '59cd907b56ded1c5debff7461603d4b2', '52bfe8f8e811387728059d7e1d49f88c', 'c11462c25d6a34b3022294b853c8c0a2', 'de5a690cc5dd3eac8eed68f89a451036', '4d25806855f7fedfd55c5bf4c7b8ab69', '54dac3f72f797d03b93575d3885fc74b', '18ecefb9149099323a64252db51c6883', '72bc9a2d7ab2ed8307ae5163640c47e8', 'bf6362c784fb983b74dcb90ec2b44c50']"
What is the deadline for a participant to complete a retirement account election or death-related account election?,"['59cd907b56ded1c5debff7461603d4b2', '5f0e17cff66dd27dec20c0a2851ae835', 'e83474df75c469eaa46e4bb89b7798ed', 'db070136080d18b5aaf9338b8c8d9273', '1e0c8b7f09d7242f1b46bd2d8bb8a8f6', '52bfe8f8e811387728059d7e1d49f88c', '9476bc8aee80163449f237edbf4e1d53', 'bf6362c784fb983b74dcb90ec2b44c50', '2fa5beef72f58add8a4b10df1cfb8c5d', '8aa911827d8a42d4a9ff387aca308e5b']"
How is entitlement to annual installment payments treated for purposes of this Section 5.4(b) and Code Section 409A?,"['1445b020e151704921adf4186f3f78ac', 'a1b5bd09131fff88a5f80e7b9cda70b7', 'f6e80ce7c8191266b68e5d2494aca430', '7f1fd9e5036230a4ddbe18165a6edf92', 'e19b29c0be9d3170092ba8adeaced967', 'b445b46029af9f994efda592b0709002', '0736b6ac7aa39088427f9882efaabdd9', '98d0dbec2aa5088b2e0926a8b641d426', '815d94325b0df6908a496baf0aa9f10e', 'e5c4af55686c9eeb297db938965e8dfe']"
What type of emergency can trigger immediate distribution of a participant's retirement account?,"['9c51af09a23bdc70eaa3af1b693b0225', '7a7b1c890aff8145f1396dd608db157f', '151e39e96ef9776d8b36fa3b6b82dbf6', '2fa5beef72f58add8a4b10df1cfb8c5d', '3fbf8081d9bedfa2aeaad18725fb5cad', 'db070136080d18b5aaf9338b8c8d9273', 'ff930617bd141da6b6f505dba7c66474', '59cd907b56ded1c5debff7461603d4b2', 'af1f1195a2647fd6aa162662db66b43d', 'a2c3386629db0d1b5ec5274aaa6afcb5']"
Who has the authority to decide on an immediate distribution of a participant's retirement account in case of an unforeseen emergency?,"['9c51af09a23bdc70eaa3af1b693b0225', '7a7b1c890aff8145f1396dd608db157f', '2fa5beef72f58add8a4b10df1cfb8c5d', '151e39e96ef9776d8b36fa3b6b82dbf6', '3fbf8081d9bedfa2aeaad18725fb5cad', 'ff930617bd141da6b6f505dba7c66474', 'db070136080d18b5aaf9338b8c8d9273', 'a2c3386629db0d1b5ec5274aaa6afcb5', '5f0e17cff66dd27dec20c0a2851ae835', '4aa723253628b2868014d4bbd16757b0']"
What is the process for distributing funds from a participant's account under an emergency need?,"['9c51af09a23bdc70eaa3af1b693b0225', '7a7b1c890aff8145f1396dd608db157f', '151e39e96ef9776d8b36fa3b6b82dbf6', '3fbf8081d9bedfa2aeaad18725fb5cad', 'af1f1195a2647fd6aa162662db66b43d', '2fa5beef72f58add8a4b10df1cfb8c5d', 'a2c3386629db0d1b5ec5274aaa6afcb5', 'ff930617bd141da6b6f505dba7c66474', '4aa723253628b2868014d4bbd16757b0', 'ac3e89008fe0cd1f43c3f0ace6b96783']"
How are distributions made when a participant's assets are insufficient to cover their needs?,"['9c51af09a23bdc70eaa3af1b693b0225', '7a7b1c890aff8145f1396dd608db157f', '151e39e96ef9776d8b36fa3b6b82dbf6', '3fbf8081d9bedfa2aeaad18725fb5cad', 'bf6362c784fb983b74dcb90ec2b44c50', '2fa5beef72f58add8a4b10df1cfb8c5d', '1e0c8b7f09d7242f1b46bd2d8bb8a8f6', 'a2c3386629db0d1b5ec5274aaa6afcb5', 'ff930617bd141da6b6f505dba7c66474', 'db070136080d18b5aaf9338b8c8d9273']"
What happens if a deduction for a distribution from this plan would not be permitted due to tax laws?,"['448eb9ebfecce779f866591756453e67', '151e39e96ef9776d8b36fa3b6b82dbf6', '1e0c8b7f09d7242f1b46bd2d8bb8a8f6', 'c8eba0b00bd8ed8dcc9320f2317b096c', '9c51af09a23bdc70eaa3af1b693b0225', '4f6eee14a2a1b8374a26358341c16c25', 'a31871a2be90dae6b4cbe566902fa1f5', '7a7b1c890aff8145f1396dd608db157f', '0abd8aa70470f74a107dac0bb483c88f', '2fa5beef72f58add8a4b10df1cfb8c5d']"
Can a portion of a participant's plan benefits be paid in a lump sum to cover taxes?,"['448eb9ebfecce779f866591756453e67', '2225412334cbf2ba8b61fcb7374b825a', 'c8eba0b00bd8ed8dcc9320f2317b096c', '0abd8aa70470f74a107dac0bb483c88f', '1e0c8b7f09d7242f1b46bd2d8bb8a8f6', '3fbf8081d9bedfa2aeaad18725fb5cad', 'a2c3386629db0d1b5ec5274aaa6afcb5', '173f12bc6b97bb1f6d3f5c6df13c213e', 'e5c4af55686c9eeb297db938965e8dfe', 'fb34a291d8b754168cd0af0dd181f925']"
What happens to a participant's plan benefits if they engage in gross misconduct?,"['1bb905b2719c2aced3a92d44e84f1e5f', '5bf83eab4658dd045f007d1cba897d6b', '45ae3abde73f755007fdd29484175ce8', '6204fb4404c670ec759248ceb97139bd', '98a15d55a430b6dd8b688c2922bfdaf6', '7f8fd49f20af56369d735f347a6f4fa1', '5dcb0f298bfe416aa823f008dc28da39', 'f51de63115a14ecd8d9d906a2266022d', '0bd0122abda9f2a31efe50ca65e6bf32', 'e6914ad11de50628564635e359345e95']"
What are the consequences of a participant's gross misconduct on their deferral accounts?,"['45ae3abde73f755007fdd29484175ce8', '0e205bc167bb13b683af0e80d1a7c6af', '1bb905b2719c2aced3a92d44e84f1e5f', 'ed5de947b6e2d9bddbc840f521e29c00', '0bd0122abda9f2a31efe50ca65e6bf32', '98a15d55a430b6dd8b688c2922bfdaf6', '6387aec56ea15ed9362339da11257df5', '5bf83eab4658dd045f007d1cba897d6b', '207d863a27314a21deaf65ef2a7a92d6', 'e56bdf68cf84caaa3ad3fa69489708eb']"
What happens if a participant engages in gross misconduct?,"['45ae3abde73f755007fdd29484175ce8', '6387aec56ea15ed9362339da11257df5', '872751f14cfb944f4499f8586be88993', '3918dfd28bac19b97c76f6b71f9c9729', '7b43576cd8a0437cb8b125fc222b53d4', '1bb905b2719c2aced3a92d44e84f1e5f', '146e4bbadbf200ece97de7fed572d3ee', 'a37901c155591e7ed24fee1507bdb4f3', '0bd0122abda9f2a31efe50ca65e6bf32', '7f8fd49f20af56369d735f347a6f4fa1']"
What is the condition for payments received by a participant?,"['652941be82eacc5c51afdf7abcd1dc81', '849a8a5af21f8a817c8b6409da93be0a', '815d94325b0df6908a496baf0aa9f10e', '032e9baca74d6b25829b7425de63e23e', 'a2c3386629db0d1b5ec5274aaa6afcb5', '79537af0a7543fe3211b44c88c717eed', '467c1f0bd44dc438dd063b99b8ac5696', '39af1125759a21ee2d0939dbb5e7ca57', 'eef92726f45f5ecfef758fbb7f95b9eb', '37d9bc92a0bd613530e928b9c2890109']"
What happens if a participant engages in gross misconduct?,"['45ae3abde73f755007fdd29484175ce8', '6387aec56ea15ed9362339da11257df5', '872751f14cfb944f4499f8586be88993', '3918dfd28bac19b97c76f6b71f9c9729', '7b43576cd8a0437cb8b125fc222b53d4', '1bb905b2719c2aced3a92d44e84f1e5f', '146e4bbadbf200ece97de7fed572d3ee', 'a37901c155591e7ed24fee1507bdb4f3', '0bd0122abda9f2a31efe50ca65e6bf32', '7f8fd49f20af56369d735f347a6f4fa1']"
Is the participant required to pay back any money if they commit gross misconduct?,"['45ae3abde73f755007fdd29484175ce8', '872751f14cfb944f4499f8586be88993', '3918dfd28bac19b97c76f6b71f9c9729', '6387aec56ea15ed9362339da11257df5', '1bb905b2719c2aced3a92d44e84f1e5f', '0bd0122abda9f2a31efe50ca65e6bf32', 'e6914ad11de50628564635e359345e95', '7f8fd49f20af56369d735f347a6f4fa1', '5bf83eab4658dd045f007d1cba897d6b', '7b43576cd8a0437cb8b125fc222b53d4']"
Who is responsible for the administration of the Walmart Plan?,"['91ab4095f0b5ef196cb5d03689acd85c', 'b41f7fac1e77252633726a7845421e54', 'e1e86867539e4572a9983e1e94bec2bd', '72f3f6d46ac5ef117f58a3758e8a493e', '620989dcbf8ae0d43bb482e75d4a30b4', 'b35d917dcba5449195795faec8ceadb5', '97f15fe8b560930330e5f9ec61ad7c54', '04b48bda094911a8cd464c26cad3862c', '178369ae1d0c5b84f693b7e96a750bd8', '19a774d291f1abf111fdecac8695fbbb']"
What are the duties and authorities granted to the Plan Administrator?,"['dc58c6fdbadeacd56180322bc4edd611', '91ab4095f0b5ef196cb5d03689acd85c', '046152a7e98f9fa3714ad3392808e602', 'ab2fac1c04be8abe4b60ceae64328c28', '9c51af09a23bdc70eaa3af1b693b0225', '43d3f3b6ac96cb73c32c691aa24a667c', 'e1e86867539e4572a9983e1e94bec2bd', 'ba6d80f8a9190b098826ac95f792ef9f', 'b41f7fac1e77252633726a7845421e54', 'afdbe604116e12343f2ed93e5950629b']"
What happens if I don't file my benefits claim within a year of leaving my job?,"['f51de63115a14ecd8d9d906a2266022d', '9e86c8bd849972e8c59caaa74221af1c', '5f87b2d83e71a5dc6613e81a6dd014dc', '99958a387b7ca57938eb84c956796cb9', 'd00767f75c339451dbf2e080bd2ea2f2', 'fbdbe743505d2af7a2746fae9afbee9e', '178369ae1d0c5b84f693b7e96a750bd8', '1f79cc952180d1e63c0647c6314a5886', '3fbc859dfb1c268ef8f3e492aa075a27', 'fca1a77db9edc1727cfdc5285fe3088a']"
How long does it take for the Plan Administrator to process a benefits claim that is denied?,"['9e86c8bd849972e8c59caaa74221af1c', 'f51de63115a14ecd8d9d906a2266022d', 'd00767f75c339451dbf2e080bd2ea2f2', 'fca1a77db9edc1727cfdc5285fe3088a', 'a666ccf558985c4044e2bfd6df466f01', '3fbc859dfb1c268ef8f3e492aa075a27', 'ecf39c1f6f66e46cc6942feb3be2301c', '178369ae1d0c5b84f693b7e96a750bd8', 'b83b100b0a05b05f369cdf836149ab33', '5f87b2d83e71a5dc6613e81a6dd014dc']"
What are the requirements to appeal a denied claim under this plan?,"['a666ccf558985c4044e2bfd6df466f01', 'fca1a77db9edc1727cfdc5285fe3088a', 'ecf39c1f6f66e46cc6942feb3be2301c', 'd00767f75c339451dbf2e080bd2ea2f2', '3fbc859dfb1c268ef8f3e492aa075a27', 'b83b100b0a05b05f369cdf836149ab33', 'fbdbe743505d2af7a2746fae9afbee9e', '9e86c8bd849972e8c59caaa74221af1c', 'f51de63115a14ecd8d9d906a2266022d', '178369ae1d0c5b84f693b7e96a750bd8']"
What is the deadline for the plan administrator to make a decision on an appeal?,"['a666ccf558985c4044e2bfd6df466f01', '3fbc859dfb1c268ef8f3e492aa075a27', 'ecf39c1f6f66e46cc6942feb3be2301c', 'fca1a77db9edc1727cfdc5285fe3088a', 'b83b100b0a05b05f369cdf836149ab33', 'd00767f75c339451dbf2e080bd2ea2f2', 'f51de63115a14ecd8d9d906a2266022d', '9e86c8bd849972e8c59caaa74221af1c', '5f87b2d83e71a5dc6613e81a6dd014dc', 'dc58c6fdbadeacd56180322bc4edd611']"
What are the specific reasons for an adverse determination in a disability claim?,"['fbdbe743505d2af7a2746fae9afbee9e', '5f87b2d83e71a5dc6613e81a6dd014dc', '3fbc859dfb1c268ef8f3e492aa075a27', 'ecf39c1f6f66e46cc6942feb3be2301c', '3785e324073a07ddd786292486344f72', 'ed5de947b6e2d9bddbc840f521e29c00', 'a666ccf558985c4044e2bfd6df466f01', '66e64fd37d32125c06d9bfa7fa67e8c7', 'a9368a60c1de976cef4d72d12e3a6e75', 'fca1a77db9edc1727cfdc5285fe3088a']"
Is a claimant entitled to receive access to and copies of documents related to their disability claim?,"['fbdbe743505d2af7a2746fae9afbee9e', '5f87b2d83e71a5dc6613e81a6dd014dc', '3fbc859dfb1c268ef8f3e492aa075a27', 'a666ccf558985c4044e2bfd6df466f01', '9e86c8bd849972e8c59caaa74221af1c', '4d8e8d7c47092dff60552115a90bf2ed', 'ecf39c1f6f66e46cc6942feb3be2301c', '3785e324073a07ddd786292486344f72', 'fca1a77db9edc1727cfdc5285fe3088a', 'd00767f75c339451dbf2e080bd2ea2f2']"
What rights does Walmart reserve regarding changes to the Plan?,"['620989dcbf8ae0d43bb482e75d4a30b4', 'b35d917dcba5449195795faec8ceadb5', '04b48bda094911a8cd464c26cad3862c', '97f15fe8b560930330e5f9ec61ad7c54', 'b41f7fac1e77252633726a7845421e54', '178369ae1d0c5b84f693b7e96a750bd8', '91ab4095f0b5ef196cb5d03689acd85c', 'e1e86867539e4572a9983e1e94bec2bd', '9e86c8bd849972e8c59caaa74221af1c', 'b83b100b0a05b05f369cdf836149ab33']"
Under what circumstances can the Plan be partially terminated and benefits distributed to Participants?,"['2225412334cbf2ba8b61fcb7374b825a', '0abd8aa70470f74a107dac0bb483c88f', 'c8eba0b00bd8ed8dcc9320f2317b096c', 'f51de63115a14ecd8d9d906a2266022d', '7a7b1c890aff8145f1396dd608db157f', 'fb34a291d8b754168cd0af0dd181f925', '9c51af09a23bdc70eaa3af1b693b0225', '6204fb4404c670ec759248ceb97139bd', 'dfa94ceccc7e7602e3a9807c5a6285a8', '2fa5beef72f58add8a4b10df1cfb8c5d']"
What are the restrictions on transferring payments under the Plan?,"['26213ed53ddbc6642533ff6742365fac', '1445b020e151704921adf4186f3f78ac', '4c44eb1dbd882025287a493196d80626', '046152a7e98f9fa3714ad3392808e602', '11cabbdd849f555be32ae6b51eca8418', '7f1fd9e5036230a4ddbe18165a6edf92', '0736b6ac7aa39088427f9882efaabdd9', '9c51af09a23bdc70eaa3af1b693b0225', 'd32af20e987271ad75284aabf8704f78', 'e5c4af55686c9eeb297db938965e8dfe']"
What happens if payments are made due to a mistake?,"['aa3579de91458eea961be068ff373559', '5c83911e165f66b2a447779e4f20954f', 'a75ac43e6a3e98d561eb290ab3dcb30d', '4352e3ea5b834b768eb12def9c306277', 'dd874653abf1e53d348fe7c76f1771a4', '0bd0122abda9f2a31efe50ca65e6bf32', 'e6914ad11de50628564635e359345e95', '4522f3da57f795c44c95a31d0e65424c', '51277b8d162c5018df3af0bf7156ec8e', '0e205bc167bb13b683af0e80d1a7c6af']"
